317,5596 NW Sunrise Meadow LnLees SummitMO,NA,NA,NA,NA,11.1 miles,8.8 miles,NA,9.6 miles,NA,9.0 miles,NA,NA,NA,9.5 miles
318,13802 NW 10th CtVancouverWA,41.8 miles,NA,18.8 miles,26.5 miles,3.5 miles,303 miles,NA,15.1 miles,8.0 miles,NA,NA,10.0 miles,NA,0.8 mile
319,1600 W Broadway RdTempeAZ,4.8 miles,2.5 miles,6.8 miles,NA,3.4 miles,2.1 miles,NA,18.8 miles,3.2 miles,NA,NA,4.1 miles,NA,0.2 mile
320,2633 Richardson DrCharlotteNC,2.9 miles,0.0 miles,7.4 miles,1.4 miles,9.1 miles,8.8 miles,NA,NA,NA,3.3 miles,NA,8.8 miles,NA,7.8 miles
322,9000 E Pima Center PkwyScottsdaleAZ,6.6 miles,6.6 miles,5.1 miles,NA,NA,9.8 miles,NA,2.3 miles,NA,NA,NA,6.9 miles,NA,NA
325,14951 N. Dallas ParkwayDallasTX,1.3 miles,1.4 miles,10.5 miles,NA,NA,4.7 miles,NA,8.6 miles,NA,0.4 mile,NA,9.5 miles,NA,1.6 miles
328,136 Roberts LnAlexandriaVA,2.4 miles,1.5 miles,66.9 miles,0.7 mile,4.0 miles,35.1 miles,NA,9.0 miles,NA,NA,NA,14.9 miles,2.7 miles,1.7 miles
329,60 SHY BEAR WAY NWISSAQUAHWA,2.6 miles,3.1 miles,8.2 miles,17.9 miles,NA,35.8 miles,NA,1.8 miles,1.9 miles,5.0 miles,NA,22.8 miles,NA,NA
330,44 Palomino DrManalapanNJ,NA,NA,NA,8.0 miles,1.3 miles,65.8 miles,NA,268 miles,NA,NA,NA,1.4 miles,1.4 miles,5.0 miles
331,1100 BUTTONWOOD STPHILADELPHIAPA,0.9 mile,2.9 miles,0.2 mile,1.1 miles,1.2 miles,1.0 mile,NA,0.4 mile,1.5 miles,0.9 mile,NA,7.9 miles,NA,NA
332,1100 BUTTONWOOD STPHILADELPHIAPA,0.9 mile,2.9 miles,0.2 mile,1.1 miles,1.2 miles,1.0 mile,NA,0.4 mile,1.5 miles,0.9 mile,NA,7.9 miles,NA,NA
333,1225 Martha Custis DrAlexandriaVA,NA,NA,NA,3.5 miles,NA,1.3 miles,NA,6.7 miles,8.3 miles,NA,NA,8.9 miles,NA,NA
334,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,72 ft,31.4 miles,0.9 mile,16.7 miles,NA,2.2 miles,NA,4.4 miles,NA,2.1 miles,2.1 miles,1.1 miles
335,975 Easton RdWarringtonPA,36.5 miles,0.4 mile,33.8 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.5 miles,8.9 miles,1.7 miles
336,975 Easton RdWarringtonPA,36.5 miles,0.4 mile,33.8 miles,7.7 miles,0.8 mile,4.4 miles,NA,39.9 miles,36.3 miles,0.8 mile,NA,17.5 miles,8.9 miles,1.7 miles
337,21 Overture LnAliso ViejoCA,NA,5.4 miles,NA,2.1 miles,0.2 mile,19.0 miles,NA,59.8 miles,5.2 miles,7.7 miles,20.1 miles,6.0 miles,NA,1.4 miles
338,425 Pontius Ave NSeattleWA,2.4 miles,7.4 miles,10.8 miles,NA,5.0 miles,9.1 miles,NA,1.0 mile,3.5 miles,1.6 miles,NA,0.2 mile,NA,0.3 mile
339,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,8.9 miles,NA,18.5 miles,13.4 miles,NA,NA,3.3 miles,NA,NA
340,15241 Laguna Canyon RdIrvineCA,NA,10.8 miles,12.6 miles,2.7 miles,6.8 miles,"2,431 miles",NA,2.8 miles,NA,2.1 miles,NA,1.2 miles,4.2 miles,2.3 miles
341,11500 E COCHISE DRSCOTTSDALEAZ,NA,NA,NA,8.9 miles,NA,18.1 miles,NA,6.5 miles,13.7 miles,6.4 miles,NA,1.6 miles,NA,0.9 mile
342,2002 Timberloch PlThe WoodlandsTX,0.4 mile,1.2 miles,1.5 miles,1.3 miles,3.2 miles,2.5 miles,NA,3.9 miles,NA,1.2 miles,NA,1.6 miles,1.9 miles,0.6 mile
343,9455 E RAINTREE DRSCOTTSDALEAZ,NA,NA,NA,5.3 miles,3.6 miles,23.2 miles,NA,6.9 miles,13.5 miles,1.2 miles,NA,2.7 miles,NA,1.3 miles
344,4114 E Union Hills DrPhoenixAZ,1.3 miles,4.5 miles,NA,6.2 miles,4.1 miles,25.2 miles,NA,12.3 miles,8.5 miles,4.1 miles,NA,0.9 mile,0.9 mile,4.1 miles
345,28744 TOLLHOUSE CTRANCHO PALOS VERDESCA,2.4 miles,7.6 miles,106 miles,NA,NA,NA,NA,6.8 miles,NA,NA,NA,8.7 miles,3.3 miles,8.1 miles
310,705 W Queen Creek RdChandlerAZ,1.4 miles,3.1 miles,11.1 miles,6.6 miles,0.9 mile,6.7 miles,NA,10.6 miles,13.8 miles,0.8 mile,10.0 miles,2.0 miles,NA,0.8 mile
311,521 N TUSTIN AVESANTA ANACA,3.1 miles,3.1 miles,3.1 miles,8.5 miles,0.4 mile,5.6 miles,NA,3.1 miles,2.1 miles,4.6 miles,NA,6.3 miles,6.3 miles,2.0 miles
312,2754 VIA HACIENDAFULLERTONCA,NA,NA,NA,4.7 miles,13.0 miles,256 miles,NA,40.8 miles,31.0 miles,NA,NA,16.4 miles,NA,2.9 miles
314,19820 North Creek ParkwayBothellWA,"2,881 miles",1.5 miles,NA,NA,NA,NA,NA,2.9 miles,NA,NA,NA,3.3 miles,NA,NA
316,15 SPRING HILL LNLAGUNA HILLSCA,53.5 miles,59.8 miles,6.4 miles,3.0 miles,NA,796 miles,NA,NA,NA,NA,NA,NA,NA,1.2 miles
317,5596 NW Sunrise Meadow LnLees SummitMO,NA,NA,NA,NA,9.2 miles,8.8 miles,NA,9.6 miles,NA,9.0 miles,NA,NA,NA,9.5 miles
318,13802 NW 10th CtVancouverWA,6.5 miles,NA,18.8 miles,26.5 miles,3.5 miles,64.4 miles,NA,15.1 miles,8.0 miles,NA,NA,10.0 miles,NA,0.8 mile
319,1600 W Broadway RdTempeAZ,4.8 miles,3.1 miles,6.8 miles,NA,3.4 miles,2.1 miles,NA,18.8 miles,3.2 miles,NA,NA,4.1 miles,NA,0.2 mile
320,2633 Richardson DrCharlotteNC,2.9 miles,0.0 miles,7.7 miles,1.4 miles,9.7 miles,4.7 miles,NA,NA,NA,3.3 miles,NA,8.8 miles,NA,8.2 miles
322,9000 E Pima Center PkwyScottsdaleAZ,6.6 miles,6.6 miles,5.1 miles,NA,NA,9.8 miles,NA,2.3 miles,NA,NA,NA,6.9 miles,NA,NA
325,14951 N. Dallas ParkwayDallasTX,1.3 miles,1.4 miles,10.5 miles,NA,NA,4.2 miles,NA,8.1 miles,NA,0.4 mile,NA,9.5 miles,NA,1.6 miles
328,136 Roberts LnAlexandriaVA,2.4 miles,1.5 miles,54.6 miles,0.7 mile,4.0 miles,35.1 miles,NA,9.6 miles,NA,NA,NA,14.9 miles,2.9 miles,1.7 miles
329,60 SHY BEAR WAY NWISSAQUAHWA,2.6 miles,3.1 miles,8.2 miles,17.9 miles,NA,41.7 miles,NA,1.8 miles,1.9 miles,5.0 miles,NA,22.8 miles,NA,NA
330,44 Palomino DrManalapanNJ,NA,NA,NA,8.0 miles,1.3 miles,65.4 miles,NA,278 miles,NA,NA,NA,1.4 miles,1.4 miles,5.0 miles
331,1100 BUTTONWOOD STPHILADELPHIAPA,0.9 mile,3.3 miles,0.2 mile,1.1 miles,1.2 miles,1.0 mile,NA,0.9 mile,1.3 miles,0.7 mile,NA,7.9 miles,NA,NA
332,1100 BUTTONWOOD STPHILADELPHIAPA,0.9 mile,3.3 miles,0.2 mile,1.1 miles,1.2 miles,1.0 mile,NA,0.9 mile,1.3 miles,0.7 mile,NA,7.9 miles,NA,NA
333,1225 Martha Custis DrAlexandriaVA,NA,NA,NA,3.8 miles,NA,1.3 miles,NA,7.1 miles,8.9 miles,NA,NA,7.2 miles,NA,NA
334,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.4 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,9.2 miles,1.1 miles
335,975 Easton RdWarringtonPA,36.5 miles,NA,34.1 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.0 miles,NA,1.7 miles
336,975 Easton RdWarringtonPA,36.5 miles,NA,34.1 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.5 miles,8.9 miles,1.7 miles
337,21 Overture LnAliso ViejoCA,NA,5.4 miles,NA,2.1 miles,0.2 mile,53.0 miles,NA,61.4 miles,5.2 miles,7.7 miles,20.1 miles,6.0 miles,NA,1.4 miles
338,425 Pontius Ave NSeattleWA,2.4 miles,7.4 miles,10.8 miles,NA,5.0 miles,9.1 miles,NA,1.0 mile,3.5 miles,1.6 miles,NA,0.2 mile,NA,0.3 mile
339,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,8.9 miles,NA,18.5 miles,4.6 miles,NA,NA,3.3 miles,NA,NA
340,15241 Laguna Canyon RdIrvineCA,NA,11.5 miles,12.6 miles,2.7 miles,6.8 miles,19.0 miles,NA,3.0 miles,NA,2.1 miles,NA,1.2 miles,4.2 miles,2.3 miles
341,11500 E COCHISE DRSCOTTSDALEAZ,NA,NA,NA,9.0 miles,NA,18.1 miles,NA,6.5 miles,13.7 miles,6.4 miles,NA,1.6 miles,NA,0.9 mile
342,2002 Timberloch PlThe WoodlandsTX,0.4 mile,1.2 miles,1.5 miles,1.3 miles,3.2 miles,2.5 miles,NA,3.9 miles,NA,1.2 miles,NA,1.6 miles,1.9 miles,0.6 mile
343,9455 E RAINTREE DRSCOTTSDALEAZ,NA,NA,NA,5.3 miles,3.6 miles,17.8 miles,NA,6.9 miles,13.5 miles,1.2 miles,NA,2.7 miles,NA,1.3 miles
344,4114 E Union Hills DrPhoenixAZ,1.3 miles,4.5 miles,1.0 mile,6.2 miles,4.1 miles,26.5 miles,NA,12.3 miles,8.5 miles,4.1 miles,NA,0.9 mile,0.9 mile,1.2 miles
345,28744 TOLLHOUSE CTRANCHO PALOS VERDESCA,8.0 miles,7.6 miles,103 miles,NA,NA,NA,NA,5.6 miles,NA,NA,NA,8.7 miles,3.3 miles,8.1 miles
347,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
349,2000 Linwood AveFort LeeNJ,0.8 mile,0.9 mile,NA,NA,NA,NA,NA,0.1 mile,NA,1.1 miles,NA,NA,NA,0.8 mile
350,8668 John Hickman PkwyFriscoTX,463 ft,NA,NA,6.2 miles,NA,NA,NA,NA,2.8 miles,0.9 mile,NA,6.3 miles,NA,1.2 miles
353,1330 Enclave PkwyHoustonTX,9.8 miles,3.2 miles,5.5 miles,4.5 miles,NA,3.6 miles,NA,1.8 miles,NA,NA,NA,12.4 miles,8.8 miles,NA
354,10232 Black Mountain Rd Ofc 5473San DiegoCA,0.2 mile,NA,NA,12.6 miles,3.0 miles,1.0 mile,NA,2.6 miles,NA,5.6 miles,NA,1.7 miles,NA,5.6 miles
355,10232 Black Mountain Rd Ofc 5473San DiegoCA,0.2 mile,NA,NA,12.6 miles,3.0 miles,1.0 mile,NA,2.6 miles,NA,5.6 miles,NA,1.7 miles,NA,5.6 miles
356,10232 Black Mountain Rd Ofc 5473San DiegoCA,0.2 mile,NA,NA,12.6 miles,3.0 miles,1.0 mile,NA,2.6 miles,NA,5.6 miles,NA,1.7 miles,NA,5.6 miles
357,2500 Legacy DrFriscoTX,NA,3.3 miles,NA,NA,NA,5.0 miles,NA,1.9 miles,NA,2.5 miles,NA,4.7 miles,1.0 mile,1.1 miles
358,6672 Eucalyptus AveChinoCA,28.5 miles,49.4 miles,NA,2.6 miles,4.8 miles,NA,NA,5.7 miles,NA,NA,NA,NA,NA,2.5 miles
359,348 Quail RidgeIrvineCA,28.0 miles,62.2 miles,71.6 miles,13.5 miles,11.5 miles,12.0 miles,NA,389 miles,NA,NA,NA,53.8 miles,56.8 miles,0.5 mile
361,1500 112th Ave NEBellevueWA,0.8 mile,0.8 mile,3.9 miles,1.4 miles,3.1 miles,NA,NA,1.6 miles,2.6 miles,3.2 miles,4.4 miles,4.4 miles,3.2 miles,1.2 miles
362,310 Kensington Palace AveNorth Las VegasNV,6.3 miles,4.4 miles,9.2 miles,NA,NA,8.1 miles,4.1 miles,NA,NA,NA,NA,8.9 miles,NA,NA
363,2524 S El ParadisoMesaAZ,NA,NA,NA,4.9 miles,NA,3.5 miles,NA,16.9 miles,19.2 miles,NA,NA,NA,NA,NA
365,906 E Beryl AvePhoenixAZ,16.3 miles,10.1 miles,19.7 miles,6.4 miles,6.4 miles,6.3 miles,NA,4.2 miles,8.2 miles,5.1 miles,4.7 miles,5.3 miles,5.5 miles,NA
366,24422 Avenida de la CarlotaLaguna HillsCA,NA,NA,NA,4.7 miles,1.8 miles,60.9 miles,NA,NA,6.4 miles,2.6 miles,NA,10.0 miles,NA,1.7 miles
367,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.4 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,9.2 miles,1.1 miles
368,975 Easton RdWarringtonPA,36.5 miles,NA,34.1 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.0 miles,8.9 miles,1.7 miles
370,4144 N Central ExpyDallasTX,5.8 miles,7.1 miles,5.2 miles,4.1 miles,13.3 miles,11.4 miles,NA,2.1 miles,10.5 miles,6.8 miles,NA,6.5 miles,NA,4.3 miles
371,18 ChardonnayIrvineCA,42.4 miles,25.6 miles,NA,7.8 miles,NA,10.9 miles,NA,53.5 miles,NA,NA,NA,NA,NA,NA
372,3180 Crow Canyon PlSan RamonCA,1.9 miles,1.7 miles,NA,1.7 miles,NA,27.5 miles,NA,2.9 miles,NA,4.9 miles,NA,2.5 miles,1.5 miles,0.5 mile
373,975 Easton RdWarringtonPA,36.5 miles,NA,34.1 miles,7.7 miles,0.8 mile,4.4 miles,NA,46.0 miles,36.3 miles,0.8 mile,NA,17.0 miles,8.9 miles,1.7 miles
374,1500 112th Ave NEBellevueWA,0.8 mile,0.8 mile,3.9 miles,1.4 miles,3.1 miles,NA,NA,1.6 miles,2.6 miles,3.2 miles,4.4 miles,4.4 miles,3.2 miles,1.2 miles
375,10290 Scripps Poway PkwySan DiegoCA,0.5 mile,0.5 mile,0.4 mile,14.8 miles,4.1 miles,2.4 miles,NA,7.3 miles,5.5 miles,2.3 miles,NA,7.1 miles,7.1 miles,0.4 mile
376,821 Folsom StSan FranciscoCA,0.2 mile,1.9 miles,1.4 miles,0.1 mile,1.9 miles,2.4 miles,NA,0.8 mile,1.6 miles,NA,NA,5.7 miles,NA,1.4 miles
378,1616 Fountain View DrHoustonTX,1.3 miles,9.4 miles,1.8 miles,1.2 miles,1.9 miles,1.4 miles,NA,5.6 miles,3.0 miles,1.6 miles,4.1 miles,1.1 miles,1.1 miles,1.1 miles
379,77 Las Colinas LnSan JoseCA,NA,361 ft,361 ft,NA,6.8 miles,11.7 miles,NA,12.5 miles,16.3 miles,3.1 miles,NA,7.6 miles,4.9 miles,9.3 miles
381,701 Independence DrHarleysvillePA,41.7 miles,415 miles,31.1 miles,26.8 miles,38.4 miles,33.0 miles,NA,156 miles,460 miles,NA,NA,1.6 miles,1.6 miles,0.9 mile
382,99 Rausch StSan FranciscoCA,NA,NA,NA,1.8 miles,1.5 miles,NA,NA,NA,2.1 miles,0.9 mile,NA,4.0 miles,1.3 miles,0.8 mile
383,5425 E La Palma AveAnaheimCA,5.0 miles,NA,0.1 mile,NA,10.7 miles,9.7 miles,NA,2.8 miles,12.6 miles,0.4 mile,NA,3.4 miles,NA,0.5 mile
384,1036 Diamond Back LnHasletTX,NA,31.4 miles,39.7 miles,26.3 miles,NA,46.9 miles,NA,279 miles,252 miles,287 miles,NA,34.2 miles,NA,NA
386,9230 Pflumm RdLenexaKS,8.8 miles,1.5 miles,6.8 miles,4.3 miles,1.0 mile,4.0 miles,NA,2.1 miles,1.6 miles,1.3 miles,9.0 miles,5.6 miles,NA,1.0 mile
387,1000 Station DrDupontWA,NA,NA,NA,12.1 miles,17.6 miles,173 miles,NA,378 miles,317 miles,NA,NA,NA,NA,NA
388,15850 Monte StSylmarCA,53.8 miles,37.2 miles,10.4 miles,20.1 miles,19.8 miles,21.1 miles,NA,16.5 miles,10.8 miles,NA,8.1 miles,4.7 miles,13.9 miles,45.6 miles
389,1500 E Ocean BlvdLong BeachCA,16 ft,16 ft,16 ft,3.8 miles,7.1 miles,1.8 miles,NA,NA,1.5 miles,1.3 miles,NA,2.9 miles,NA,1.3 miles
390,3556 E Russell RdLas VegasNV,0.3 mile,0.3 mile,6.9 miles,5.5 miles,NA,3.8 miles,NA,5.3 miles,NA,0.3 mile,NA,13.9 miles,NA,NA
391,19550 N Grayhawk DrScottsdaleAZ,6.4 miles,NA,1.8 miles,4.3 miles,10.5 miles,4.5 miles,NA,5.8 miles,11.0 miles,3.9 miles,NA,1.8 miles,NA,1.4 miles
392,5997 N 48th DrGlendaleAZ,4.9 miles,1.6 miles,NA,NA,0.6 mile,0.9 mile,NA,17.8 miles,10.0 miles,5.3 miles,NA,15.2 miles,NA,6.0 miles
393,541 W Bakerview RdBellinghamWA,0.8 mile,0.0 miles,20 ft,5.4 miles,1.5 miles,1.5 miles,NA,9.7 miles,1.1 miles,0.8 mile,NA,3.8 miles,NA,0.6 mile
394,14861 N. Scottsdale Rd.ScottsdaleAZ,7.2 miles,2.7 miles,3.1 miles,2.7 miles,3.3 miles,2.9 miles,15.2 miles,6.5 miles,10.6 miles,0.4 mile,1.7 miles,2.1 miles,2.1 miles,0.3 mile
395,16625 S Desert Foothills PkwyPhoenixAZ,72 ft,72 ft,15.8 miles,31.4 miles,0.9 mile,16.7 miles,NA,11.7 miles,24.8 miles,4.4 miles,NA,2.1 miles,9.2 miles,1.1 miles
396,1818 Aleppo CtThousand OaksCA,"2,469 miles",69.9 miles,16.3 miles,3.3 miles,2.2 miles,21.0 miles,NA,2.2 miles,3.1 miles,3.3 miles,11.5 miles,4.1 miles,NA,0.7 mile
397,5800 N Kolb RdTucsonAZ,2.2 miles,NA,27.0 miles,4.8 miles,8.3 miles,8.7 miles,NA,7.6 miles,11.5 miles,9.2 miles,NA,13.4 miles,NA,0.6 mile
399,35901 MATILIZA CTRANCHO MIRAGECA,NA,NA,NA,6.4 miles,4.4 miles,NA,NA,2.1 miles,NA,"1,985 miles","1,999 miles","2,024 miles",NA,5.4 miles
400,6655 S Cimarron RdLas VegasNV,11.9 miles,NA,6.2 miles,7.6 miles,1.9 miles,8.1 miles,NA,13.4 miles,2.1 miles,1.9 miles,NA,2.8 miles,4.4 miles,1.3 miles
401,5702 Kirkpatrick WayIndianapolisIN,7 ft,7 ft,7 ft,7.4 miles,3.3 miles,7.0 miles,NA,NA,6.2 miles,3.0 miles,NA,6.4 miles,NA,NA
402,PO Box 366NarberthPA,NA,NA,NA,1.7 miles,NA,8.1 miles,NA,138 miles,245 miles,252 miles,344 miles,NA,NA,NA
403,4801 S Lakeshore DrTempeAZ,3.7 miles,0.5 mile,5.5 miles,4.2 miles,NA,5.8 miles,NA,16.8 miles,NA,2.9 miles,NA,10.2 miles,NA,NA
404,25942 VIEW POINT DR WCAPISTRANO BEACHCA,30.5 miles,22.3 miles,32.8 miles,21.4 miles,0.8 mile,0.8 mile,NA,45.1 miles,NA,NA,NA,3.8 miles,NA,1.7 miles
405,1045 N Utah StArlingtonVA,"2,103 miles",NA,"2,084 miles","2,077 miles","2,079 miles","2,076 miles",NA,3.4 miles,1.8 miles,2.2 miles,NA,2.1 miles,NA,0.2 mile
406,1465 Northside Dr NWAtlantaGA,11.4 miles,2.3 miles,0.6 mile,4.8 miles,4.0 miles,1.1 miles,NA,1.6 miles,NA,1.0 mile,NA,1.7 miles,1.7 miles,1.5 miles
407,12801 N Central ExpyDallasTX,62 ft,62 ft,5.7 miles,4.6 miles,NA,6.5 miles,NA,10.6 miles,2.7 miles,2.4 miles,NA,11.2 miles,NA,NA
408,14951 N. Dallas Pkwy.DallasTX,1.3 miles,5.0 miles,2.4 miles,0.3 mile,1.8 miles,2.1 miles,NA,5.1 miles,2.7 miles,1.7 miles,NA,1.6 miles,3.0 miles,1.6 miles
409,1102 Huntingdon MewsClementonNJ,35.7 miles,35.7 miles,15.3 miles,17.0 miles,NA,20.0 miles,NA,146 miles,510 miles,37.8 miles,NA,4.0 miles,2.7 miles,4.8 miles
410,2200 Alaskan WaySeattleWA,1.3 miles,1.2 miles,10.1 miles,NA,NA,0.5 mile,NA,1.3 miles,5.7 miles,0.4 mile,NA,2.7 miles,9.5 miles,0.6 mile
411,3 N Columbus BlvdPhiladelphiaPA,NA,NA,NA,1.8 miles,2.9 miles,1.8 miles,NA,NA,NA,NA,NA,12.0 miles,NA,NA
412,3367 Cascades BlvdTylerTX,0.2 mile,0.2 mile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,9270 E Thompson Peak PkwyScottsdaleAZ,NA,14.2 miles,1.2 miles,3.5 miles,8.5 miles,4.3 miles,NA,10.5 miles,17.1 miles,4.9 miles,NA,0.5 mile,1.2 miles,1.2 miles
414,4623 Quail Lakes DrStocktonCA,NA,NA,NA,NA,NA,2.4 miles,NA,4.2 miles,NA,NA,NA,3.0 miles,NA,2.1 miles
415,9060 Irvine Center DrIrvineCA,8.1 miles,9.0 miles,9.8 miles,1.1 miles,2.6 miles,7.7 miles,NA,7.1 miles,2.4 miles,2.8 miles,1.7 miles,1.9 miles,8.2 miles,3.1 miles
416,349 E Thomas RdPhoenixAZ,3.0 miles,1.6 miles,12.8 miles,4.0 miles,2.0 miles,3.2 miles,NA,12.0 miles,3.3 miles,5.1 miles,12.7 miles,5.4 miles,NA,1.1 miles
417,9168 Exbury CtCharlotteNC,NA,NA,NA,13.9 miles,11.1 miles,NA,NA,NA,3.0 miles,NA,NA,NA,NA,NA
418,8902 Spectrum Center BlvdSan DiegoCA,9.7 miles,1.3 miles,1.5 miles,6.7 miles,2.3 miles,4.4 miles,NA,6.0 miles,0.7 mile,0.9 mile,NA,4.9 miles,NA,0.6 mile
419,2711 Quail Ridge CirFullertonCA,NA,NA,450 miles,61.7 miles,NA,NA,NA,24.6 miles,NA,NA,"1,386 miles",832 miles,NA,1.6 miles
421,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,14.0 miles,NA,18.5 miles,4.6 miles,NA,NA,3.3 miles,NA,NA
422,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
423,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
425,230 CommerceIrvineCA,22.0 miles,21.9 miles,64.9 miles,54.2 miles,30.2 miles,58.7 miles,NA,216 miles,15.8 miles,NA,NA,NA,NA,1.3 miles
426,11000 N 77th PlScottsdaleAZ,2.8 miles,3.0 miles,3.3 miles,6.2 miles,6.9 miles,1.3 miles,NA,3.8 miles,5.6 miles,3.0 miles,NA,3.5 miles,NA,NA
427,109 State Highway 110 SWhitehouseTX,139 miles,NA,NA,255 miles,1.3 miles,12.8 miles,NA,NA,8.0 miles,NA,NA,NA,NA,NA
428,2800 Thorndyke Ave WSeattleWA,NA,NA,79 ft,1.3 miles,NA,NA,NA,NA,NA,276 ft,NA,0.7 mile,NA,1.2 miles
430,S KENSINGTON AVE AT E ROSE PETAL WAYONTARIOCA,NA,1.3 miles,NA,33.6 miles,33.7 miles,32.3 miles,NA,30.9 miles,21.4 miles,37.3 miles,37.7 miles,36.1 miles,35.8 miles,35.3 miles
431,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
432,13289 Mountain RdCoronaCA,15.9 miles,15.9 miles,21.2 miles,NA,NA,33.7 miles,NA,NA,NA,NA,NA,21.7 miles,NA,2.7 miles
433,9610 Waples StSan DiegoCA,NA,NA,8.6 miles,13.5 miles,14.9 miles,15.9 miles,15.5 miles,17.8 miles,0.7 mile,1.3 miles,NA,3.4 miles,NA,8.9 miles
434,2100 124th Ave NEBellevueWA,3 ft,1.8 miles,5.5 miles,1.4 miles,2.1 miles,NA,NA,2.8 miles,1.3 miles,1.2 miles,NA,3.2 miles,2.7 miles,1.2 miles
435,1818 Aleppo CtThousand OaksCA,"2,469 miles",69.6 miles,16.3 miles,3.3 miles,2.2 miles,21.0 miles,NA,2.2 miles,3.1 miles,3.3 miles,11.5 miles,4.1 miles,NA,0.7 mile
436,26840 Aliso Viejo PkwyAliso ViejoCA,0.5 mile,0.7 mile,NA,2.2 miles,0.7 mile,NA,NA,1.9 miles,7.3 miles,0.7 mile,NA,2.5 miles,2.5 miles,2.0 miles
437,114 W Adams StPhoenixAZ,1.4 miles,0.4 mile,NA,7.2 miles,3.5 miles,2.7 miles,NA,24.1 miles,4.2 miles,0.5 mile,NA,2.6 miles,NA,0.2 mile
438,4645 E Cotton Gin LoopPhoenixAZ,0.0 miles,0.0 miles,9.5 miles,9.9 miles,0.3 mile,14.0 miles,NA,18.5 miles,4.6 miles,NA,NA,3.3 miles,NA,NA
439,4044 S 44th WayPhoenixAZ,NA,NA,9.5 miles,NA,NA,9.4 miles,NA,18.5 miles,NA,NA,NA,6.4 miles,NA,NA
440,ARCHIPELAGO DR AT ROCKSHORE BLFNEWPORT COASTCA,NA,NA,NA,4.8 miles,14.7 miles,NA,NA,5.5 miles,NA,NA,NA,2.0 miles,7.2 miles,4.4 miles
441,7804 Arbor CirHuntington BeachCA,2.5 miles,4.1 miles,1.9 miles,1.2 miles,0.4 mile,1.3 miles,NA,27.2 miles,52.1 miles,4.2 miles,2.9 miles,3.3 miles,4.2 miles,3.6 miles
442,16971 Bluewater LnHuntington BeachCA,5.8 miles,5.9 miles,5.5 miles,5.9 miles,6.1 miles,5.5 miles,NA,25.4 miles,50.3 miles,1.5 miles,5.1 miles,2.5 miles,NA,1.0 mile
443,8180 E Shea BlvdScottsdaleAZ,NA,1.2 miles,3.5 miles,NA,NA,4.0 miles,NA,3.2 miles,NA,NA,NA,0.7 mile,NA,0.9 mile
444,532 E Maryland AvePhoenixAZ,8.3 miles,NA,16.4 miles,3.3 miles,2.6 miles,3.5 miles,NA,2.8 miles,NA,2.3 miles,NA,1.7 miles,NA,1.8 miles
445,27220 Turnberry LnValenciaCA,NA,16 ft,32.0 miles,41.7 miles,42.1 miles,NA,NA,NA,NA,NA,NA,4.3 miles,NA,NA
446,14711 NE 29th Pl #101BellevueWA,0.0 miles,0.0 miles,1.4 miles,2.9 miles,NA,40.1 miles,NA,45.0 miles,NA,1.3 miles,NA,2.4 miles,NA,NA
447,2211 E Camelback RdPhoenixAZ,0.2 mile,7.3 miles,0.2 mile,0.4 mile,NA,3.8 miles,NA,NA,NA,2.0 miles,NA,1.5 miles,NA,0.9 mile
